instance_id,P_LNM_yes,im_E,alpha,theta,n_e_sig,e_sig_names,conflict_str
990,0.043701,0.060812,0.05,0.003569,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting|consistent
991,0.672938,0.461846,0.05,0.021901,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|conflicting|consistent|consistent|consistent|conflicting|conflicting
992,0.066926,0.024715,0.5,0.012703,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|conflicting|conflicting|dominant|consistent|consistent
993,0.498882,0.341414,0.01,0.002924,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|Cytology,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
994,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
995,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
996,0.0,0.208981,0.001,0.006536,3,PR|Histology|ER,dominant|consistent|consistent|dominant|consistent|consistent|dominant|consistent|consistent
997,0.131423,0.052557,0.2,0.009772,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting
998,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
999,0.066926,0.024715,0.5,0.012703,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|conflicting|conflicting|dominant|consistent|consistent
